temperature_c,time_min,x_db,err_low,err_high,pass_a,pass_b,difference,gate,digitization_sigma,included
60.0,0,3.8328,0.1394,0.1672,3.8328,3.8328,0.0,0.0383,0.0836,True
60.0,15,2.9268,0.223,0.2509,2.9268,2.9268,0.0,0.03,0.0836,True
60.0,30,2.3415,0.0836,0.1115,2.3415,2.3415,0.0,0.03,0.0836,True
60.0,45,1.9652,0.1533,0.1812,1.9652,1.9652,0.0,0.03,0.0836,True
60.0,60,1.77,0.0697,0.0697,1.77,1.77,0.0,0.03,0.0836,True
60.0,90,1.3937,0.2509,0.2509,1.3937,1.3937,0.0,0.03,0.0836,True
60.0,120,1.1568,0.1812,0.1812,1.1568,1.1568,0.0,0.03,0.0836,True
60.0,150,0.8362,0.0836,0.0836,0.8362,0.8362,0.0,0.03,0.0836,True
60.0,180,0.892,0.1394,0.1394,0.892,0.892,0.0,0.03,0.0836,True
