fraction_of_stable,step_s,successive_difference,order_to_next
0.4,0.0390625,1.154287776472529e-10,2.0001137893591148
0.2,0.01953125,2.8854918454612744e-11,2.001677352354478
0.1,0.009765625,7.205347429817266e-12,nan
0.05,0.0048828125,nan,nan
